Value,Amplitude_Modulation,Frequency_Modulation
-140.95,1.424,-0.99
-139.198,1.422,-0.979
-136.898,1.42,-0.964
-134.059,1.418,-0.945
-130.696,1.416,-0.923
-126.822,1.414,-0.897
-122.456,1.412,-0.867
-117.618,1.41,-0.834
-112.327,1.407,-0.798
-106.608,1.405,-0.759
-100.486,1.402,-0.717
-93.986,1.4,-0.671
-87.137,1.397,-0.624
-79.968,1.394,-0.574
-72.509,1.392,-0.521
-64.792,1.389,-0.467
-56.849,1.386,-0.41
-48.714,1.383,-0.352
-40.421,1.38,-0.293
-32.003,1.377,-0.232
-23.497,1.374,-0.171
-14.936,1.371,-0.109
-6.357,1.367,-0.046
2.207,1.364,0.016
10.72,1.361,0.079
19.148,1.357,0.141
27.456,1.354,0.203
35.613,1.35,0.264
43.585,1.347,0.324
51.341,1.343,0.382
58.851,1.339,0.439
66.086,1.336,0.495
73.017,1.332,0.548
79.618,1.328,0.6
85.865,1.324,0.648
91.734,1.32,0.695
97.203,1.316,0.739
102.253,1.312,0.779
106.866,1.308,0.817
111.025,1.304,0.851
114.718,1.3,0.883
117.931,1.295,0.91
120.655,1.291,0.934
122.883,1.287,0.955
124.608,1.282,0.972
125.826,1.278,0.985
126.537,1.274,0.994
126.742,1.269,0.999
126.442,1.265,1.0
125.642,1.26,0.997
124.351,1.255,0.991
122.576,1.251,0.98
120.328,1.246,0.966
117.62,1.241,0.948
114.467,1.236,0.926
110.884,1.231,0.9
106.89,1.227,0.871
102.504,1.222,0.839
97.747,1.217,0.803
92.641,1.212,0.764
87.21,1.207,0.723
81.478,1.202,0.678
75.472,1.197,0.631
69.217,1.192,0.581
62.742,1.186,0.529
56.074,1.181,0.475
